route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
225,83156-0000001-0,18041512,Otay Mesa Transit Center,1,922504,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046698,Otay Mesa Transit Center,1,922504,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18298012,Otay Mesa Transit Center,1,922504,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299761,Otay Mesa Transit Center,1,922504,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374291,Otay Mesa Transit Center,1,922504,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376099,Otay Mesa Transit Center,1,922504,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18043051,Otay Mesa Transit Center,1,922510,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295795,Otay Mesa Transit Center,1,922503,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18044347,Otay Mesa Transit Center,1,922507,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295797,Otay Mesa Transit Center,1,922509,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041511,Otay Mesa Transit Center,1,922505,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046708,Otay Mesa Transit Center,1,922505,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18298017,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299760,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374296,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376098,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042924,Otay Mesa Transit Center,1,922508,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295786,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041515,Otay Mesa Transit Center,1,922501,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046661,Otay Mesa Transit Center,1,922501,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18298014,Otay Mesa Transit Center,1,922506,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299762,Otay Mesa Transit Center,1,922506,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374293,Otay Mesa Transit Center,1,922506,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376100,Otay Mesa Transit Center,1,922506,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042873,Otay Mesa Transit Center,1,922509,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295798,Otay Mesa Transit Center,1,922508,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042934,Otay Mesa Transit Center,1,922501,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295803,Otay Mesa Transit Center,1,922506,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041517,Otay Mesa Transit Center,1,922503,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046686,Otay Mesa Transit Center,1,922503,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18298019,Otay Mesa Transit Center,1,922507,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299768,Otay Mesa Transit Center,1,922507,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374298,Otay Mesa Transit Center,1,922507,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376106,Otay Mesa Transit Center,1,922507,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18043075,Otay Mesa Transit Center,1,922506,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295805,Otay Mesa Transit Center,1,922507,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18044346,Otay Mesa Transit Center,1,922504,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295807,Otay Mesa Transit Center,1,922510,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042981,Otay Mesa Transit Center,1,922507,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295809,Otay Mesa Transit Center,1,922509,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041519,Otay Mesa Transit Center,1,922505,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046710,Otay Mesa Transit Center,1,922505,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18298021,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299765,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374300,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376103,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042997,Otay Mesa Transit Center,1,922508,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295811,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042985,Otay Mesa Transit Center,1,922501,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295813,Otay Mesa Transit Center,1,922506,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041521,Otay Mesa Transit Center,1,922501,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046663,Otay Mesa Transit Center,1,922501,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18298022,Otay Mesa Transit Center,1,922506,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299769,Otay Mesa Transit Center,1,922506,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374301,Otay Mesa Transit Center,1,922506,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376107,Otay Mesa Transit Center,1,922506,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042913,Otay Mesa Transit Center,1,922506,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295812,Otay Mesa Transit Center,1,922507,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042916,Otay Mesa Transit Center,1,922504,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295816,Otay Mesa Transit Center,1,922510,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041522,Otay Mesa Transit Center,1,922503,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046688,Otay Mesa Transit Center,1,922503,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18298024,Otay Mesa Transit Center,1,922507,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299770,Otay Mesa Transit Center,1,922507,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374303,Otay Mesa Transit Center,1,922507,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376108,Otay Mesa Transit Center,1,922507,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18043055,Otay Mesa Transit Center,1,922507,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295817,Otay Mesa Transit Center,1,922509,S2_225_1_22,1,0,South,2,Otay Mesa TC
227,83157-1111100-0,18044150,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295835,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83156-0000001-0,18041816,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044148,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,83158-0000010-0,18046763,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295836,Otay Mesa Transit Center,0,922702,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83877-0000010-0,18298045,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83878-0000001-0,18299847,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83969-0000010-0,18374324,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83971-0000001-0,18376185,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83156-0000001-0,18041817,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044151,Otay Mesa Transit Center,0,922703,227_2_6,1,0,East,2,Otay Mesa TC
227,83158-0000010-0,18046767,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295839,Otay Mesa Transit Center,0,922703,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83877-0000010-0,18298043,Otay Mesa Transit Center,0,922702,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83878-0000001-0,18299849,Otay Mesa Transit Center,0,922702,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83969-0000010-0,18374322,Otay Mesa Transit Center,0,922702,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83971-0000001-0,18376187,Otay Mesa Transit Center,0,922702,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83156-0000001-0,18041818,Otay Mesa Transit Center,0,922703,227_2_6,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044155,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,83158-0000010-0,18046771,Otay Mesa Transit Center,0,922703,227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295843,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83877-0000010-0,18298048,Otay Mesa Transit Center,0,922703,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83878-0000001-0,18299859,Otay Mesa Transit Center,0,922703,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83969-0000010-0,18374327,Otay Mesa Transit Center,0,922703,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83971-0000001-0,18376197,Otay Mesa Transit Center,0,922703,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83156-0000001-0,18041819,Otay Mesa Transit Center,0,922704,227_2_6,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044153,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,83158-0000010-0,18046777,Otay Mesa Transit Center,0,922704,227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295842,Otay Mesa Transit Center,0,922702,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83877-0000010-0,18298051,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83878-0000001-0,18299854,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83969-0000010-0,18374330,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83971-0000001-0,18376192,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044160,Otay Mesa Transit Center,0,922704,227_2_9,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044214,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,83156-0000001-0,18041820,Otay Mesa Transit Center,0,922705,227_2_6,1,0,East,2,Otay Mesa TC
227,83158-0000010-0,18046779,Otay Mesa Transit Center,0,922705,227_2_6,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044164,Otay Mesa Transit Center,0,922703,227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295845,Otay Mesa Transit Center,0,922703,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83877-0000010-0,18298050,Otay Mesa Transit Center,0,922702,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83878-0000001-0,18299853,Otay Mesa Transit Center,0,922702,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83969-0000010-0,18374329,Otay Mesa Transit Center,0,922702,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83971-0000001-0,18376191,Otay Mesa Transit Center,0,922702,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83156-0000001-0,18041893,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044168,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,83158-0000010-0,18046772,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295892,Otay Mesa Transit Center,0,922707,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83156-0000001-0,18041821,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,83158-0000010-0,18046778,Otay Mesa Transit Center,0,922706,227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83877-0000010-0,18298053,Otay Mesa Transit Center,0,922703,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83878-0000001-0,18299856,Otay Mesa Transit Center,0,922703,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83969-0000010-0,18374332,Otay Mesa Transit Center,0,922703,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83971-0000001-0,18376194,Otay Mesa Transit Center,0,922703,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044163,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295847,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83156-0000001-0,18041894,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044185,Otay Mesa Transit Center,0,922706,227_2_9,1,0,East,2,Otay Mesa TC
227,83158-0000010-0,18046770,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295860,Otay Mesa Transit Center,0,922704,S2_227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295903,Otay Mesa Transit Center,0,922709,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83877-0000010-0,18298059,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83878-0000001-0,18299862,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83969-0000010-0,18374338,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83971-0000001-0,18376200,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044165,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295850,Otay Mesa Transit Center,0,922702,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83156-0000001-0,18041895,Otay Mesa Transit Center,0,922703,227_2_9,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044197,Otay Mesa Transit Center,0,922707,227_2_9,1,0,East,2,Otay Mesa TC
227,83158-0000010-0,18046775,Otay Mesa Transit Center,0,922703,227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295874,Otay Mesa Transit Center,0,922705,S2_227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83877-0000010-0,18298067,Otay Mesa Transit Center,0,922704,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83878-0000001-0,18299873,Otay Mesa Transit Center,0,922704,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83969-0000010-0,18374346,Otay Mesa Transit Center,0,922704,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83971-0000001-0,18376211,Otay Mesa Transit Center,0,922704,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044184,Otay Mesa Transit Center,0,922703,227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295852,Otay Mesa Transit Center,0,922703,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83156-0000001-0,18041896,Otay Mesa Transit Center,0,922704,227_2_9,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044216,Otay Mesa Transit Center,0,922709,227_2_9,1,0,East,2,Otay Mesa TC
227,83158-0000010-0,18046797,Otay Mesa Transit Center,0,922704,227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295883,Otay Mesa Transit Center,0,922706,S2_227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83877-0000010-0,18298055,Otay Mesa Transit Center,0,922702,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83878-0000001-0,18299858,Otay Mesa Transit Center,0,922702,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83969-0000010-0,18374334,Otay Mesa Transit Center,0,922702,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83971-0000001-0,18376196,Otay Mesa Transit Center,0,922702,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044172,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295856,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83156-0000001-0,18041897,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044218,Otay Mesa Transit Center,0,922708,227_2_9,1,0,East,2,Otay Mesa TC
227,83158-0000010-0,18046788,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295894,Otay Mesa Transit Center,0,922708,S2_227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83877-0000010-0,18298075,Otay Mesa Transit Center,0,922705,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83878-0000001-0,18299881,Otay Mesa Transit Center,0,922705,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83969-0000010-0,18374354,Otay Mesa Transit Center,0,922705,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83971-0000001-0,18376219,Otay Mesa Transit Center,0,922705,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044173,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295853,Otay Mesa Transit Center,0,922702,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83156-0000001-0,18041898,Otay Mesa Transit Center,0,922706,227_2_9,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044181,Otay Mesa Transit Center,0,922704,227_2_9,1,0,East,2,Otay Mesa TC
227,83158-0000010-0,18046790,Otay Mesa Transit Center,0,922706,227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295890,Otay Mesa Transit Center,0,922707,S2_227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83877-0000010-0,18298060,Otay Mesa Transit Center,0,922703,S2_227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83878-0000001-0,18299864,Otay Mesa Transit Center,0,922703,S2_227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83969-0000010-0,18374339,Otay Mesa Transit Center,0,922703,S2_227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83971-0000001-0,18376202,Otay Mesa Transit Center,0,922703,S2_227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83877-0000010-0,18298057,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83878-0000001-0,18299867,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83969-0000010-0,18374336,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83971-0000001-0,18376205,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044175,Otay Mesa Transit Center,0,922703,227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295857,Otay Mesa Transit Center,0,922703,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83156-0000001-0,18041899,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044182,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,83158-0000010-0,18046786,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295900,Otay Mesa Transit Center,0,922709,S2_227_2_9,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044180,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295858,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83156-0000001-0,18041900,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044205,Otay Mesa Transit Center,0,922706,227_2_9,1,0,East,2,Otay Mesa TC
227,83158-0000010-0,18046794,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295865,Otay Mesa Transit Center,0,922704,S2_227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83877-0000010-0,18298069,Otay Mesa Transit Center,0,922704,S2_227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83878-0000001-0,18299876,Otay Mesa Transit Center,0,922704,S2_227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83969-0000010-0,18374348,Otay Mesa Transit Center,0,922704,S2_227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83971-0000001-0,18376214,Otay Mesa Transit Center,0,922704,S2_227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83877-0000010-0,18298064,Otay Mesa Transit Center,0,922702,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83878-0000001-0,18299868,Otay Mesa Transit Center,0,922702,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83969-0000010-0,18374343,Otay Mesa Transit Center,0,922702,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83971-0000001-0,18376206,Otay Mesa Transit Center,0,922702,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044177,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295859,Otay Mesa Transit Center,0,922702,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83156-0000001-0,18041901,Otay Mesa Transit Center,0,922703,227_2_9,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044203,Otay Mesa Transit Center,0,922707,227_2_9,1,0,East,2,Otay Mesa TC
227,83158-0000010-0,18046791,Otay Mesa Transit Center,0,922703,227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295877,Otay Mesa Transit Center,0,922705,S2_227_2_9,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044194,Otay Mesa Transit Center,0,922703,227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295867,Otay Mesa Transit Center,0,922703,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83156-0000001-0,18041902,Otay Mesa Transit Center,0,922704,227_2_9,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044211,Otay Mesa Transit Center,0,922709,227_2_9,1,0,East,2,Otay Mesa TC
227,83158-0000010-0,18046795,Otay Mesa Transit Center,0,922704,227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295881,Otay Mesa Transit Center,0,922706,S2_227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83877-0000010-0,18298077,Otay Mesa Transit Center,0,922705,S2_227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83878-0000001-0,18299880,Otay Mesa Transit Center,0,922705,S2_227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83969-0000010-0,18374356,Otay Mesa Transit Center,0,922705,S2_227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83971-0000001-0,18376218,Otay Mesa Transit Center,0,922705,S2_227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83877-0000010-0,18298063,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83878-0000001-0,18299869,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83969-0000010-0,18374342,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83971-0000001-0,18376207,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044192,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295870,Otay Mesa Transit Center,0,922701,S2_227_2_6,1,0,East,2,Otay Mesa TC
227,83156-0000001-0,18041903,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,83157-1111100-0,18044213,Otay Mesa Transit Center,0,922708,227_2_9,1,0,East,2,Otay Mesa TC
227,83158-0000010-0,18046780,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,S2_83876-1111100-0,18295896,Otay Mesa Transit Center,0,922708,S2_227_2_9,1,0,East,2,Otay Mesa TC
